customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
cbf76e90-c2e2-47c1-9b3d-fbed8cf22cad,True,Business Gold,30,8733.06,51-200,Finance,0.0325,0.083,0.07,0.0158,0.0217,0.0124,0.0157,0.0422,0.0336,False,False,False,False,False,31-35,355733.91,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
8fb94f67-d153-4a5d-82ea-bc6f4d4c5a09,True,Corporate Gold,33,2689.44,11-50,Professional Services,0.0377,0.0511,0.0705,0.0125,0.1562,0.0003,0.0054,0.0178,0.0627,False,False,False,False,False,51-60,108231.9,Urban,0-10mi,False,False,False,False,False,True,Gold,3,0.324
865547d1-47ab-43e4-a104-8428c86b9c96,True,Business Gold,84,2904.45,1-10,Technology,0.0506,0.1972,0.0204,0.0045,0.0257,0.0005,0.0281,0.0039,0.0014,False,False,False,False,False,51-60,132345.24,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.3099
99d4ea52-52f6-4fb7-84b8-74db9efa9b8c,True,Corporate Gold,71,4286.33,201-1000,Professional Services,0.0255,0.049,0.0402,0.0007,0.0612,0.0002,0.0059,0.0042,0.0117,False,False,False,False,False,41-50,186465.96,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
39faccc4-da6d-4b87-a0a1-bb74291e02b5,True,Corporate Gold,63,6482.68,51-200,Manufacturing,0.0454,0.0197,0.0229,0.0029,0.0374,0.0018,0.0064,0.0712,0.0283,False,False,False,False,False,31-35,255674.59,Suburban,0-10mi,False,False,False,False,False,True,Green,3,0.3099
9e7be046-5525-4ca6-bb06-c4ae365bf2db,True,Corporate Gold,65,16538.91,51-200,Manufacturing,0.0981,0.0114,0.0435,0.0462,0.0858,0.0014,0.0007,0.0186,0.0026,False,False,True,False,False,36-40,500000.0,Rural,50+ mi,False,False,False,False,False,False,None,0,0.3099
ef1a758a-f40f-4629-a7fa-b46e462b53c8,True,Corporate Gold,42,10909.13,201-1000,Finance,0.0616,0.0234,0.0104,0.015,0.1189,0.0063,0.0536,0.037,0.0233,False,True,False,False,False,31-35,308308.62,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
f0384cef-6dd6-41d8-8de3-b2f84e775383,True,Corporate Gold,113,3026.26,11-50,Manufacturing,0.0736,0.0627,0.0404,0.022,0.0132,0.0071,0.008,0.0082,0.0682,False,False,False,False,False,41-50,119344.46,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
e42a3d4f-e94d-4b8c-8816-6f9ce1bde7d1,True,Business Gold,32,6602.49,201-1000,Manufacturing,0.0805,0.0435,0.0579,0.0631,0.0943,0.0212,0.07,0.0054,0.0371,False,True,False,False,False,51-60,233242.28,Rural,30-50mi,False,True,False,False,False,False,None,0,0.324
75de6a0b-9f6b-4ba9-a196-fce4a7d67233,True,Business Gold,102,4875.33,11-50,Manufacturing,0.1032,0.0552,0.0517,0.0293,0.0821,0.014,0.0283,0.0329,0.0423,False,False,False,False,False,31-35,219121.05,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
4c78a0f1-c092-4ce8-bf3a-1e8e23d6df60,True,Business Gold,95,5418.0,1000+,Healthcare,0.009,0.0067,0.0055,0.0057,0.0055,0.0,0.0033,0.0064,0.0061,False,False,False,False,False,51-60,145502.91,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0986
cc58373c-3a0c-4dc2-bcbd-f2799ba35f52,True,Corporate Gold,6,5722.89,11-50,Manufacturing,0.0172,0.0139,0.0287,0.0055,0.022,0.0056,0.004,0.0201,0.0098,False,False,False,False,False,36-40,147270.96,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
f1027701-5060-42c0-9188-b60aeb9ab60c,True,Business Gold,25,9267.55,1-10,Finance,0.0304,0.0182,0.1047,0.0092,0.1308,0.0,0.0325,0.0224,0.0236,False,False,False,False,False,51-60,306256.68,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
8385d965-fd8a-4708-a057-1de1345089f8,True,Business Gold,69,3692.19,201-1000,Manufacturing,0.1712,0.0665,0.0278,0.0164,0.0204,0.0011,0.0253,0.0108,0.0574,False,False,False,False,False,25-30,88449.47,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
f4c972a6-47d4-4696-83ca-cbfd110b9647,True,Corporate Gold,24,4511.06,11-50,Manufacturing,0.0695,0.0358,0.2121,0.1023,0.165,0.0,0.0044,0.0331,0.0279,False,False,True,False,False,36-40,167570.66,Urban,30-50mi,False,False,False,False,False,True,Hilton,6,0.324
9391ef7d-15e5-4f9c-b981-32fff144cff2,True,Business Gold,104,15278.36,1000+,Technology,0.0197,0.0262,0.0431,0.0265,0.0523,0.0017,0.0052,0.0194,0.0352,False,False,True,False,False,25-30,311962.46,Rural,30-50mi,False,False,False,False,False,False,None,0,0.3099
fff8d9f9-0c20-4a2f-a4e3-f9f0a4515327,True,Corporate Platinum,56,11312.01,51-200,Retail,0.027,0.0263,0.0171,0.0053,0.0296,0.0296,0.031,0.0381,0.0027,True,True,False,False,False,41-50,430439.66,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
c5181314-9c02-43d2-91f0-9dfa71a15cd4,True,Corporate Platinum,102,21192.01,11-50,Finance,0.0536,0.0103,0.1481,0.0122,0.1298,0.0021,0.0622,0.0129,0.0793,False,True,True,False,False,25-30,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
eb31e727-5fc0-49ca-b93d-fac1b5a6f9c2,True,Corporate Gold,19,16271.01,11-50,Manufacturing,0.0672,0.1157,0.0101,0.0045,0.1161,0.0612,0.0091,0.0147,0.066,True,False,False,True,False,36-40,418590.11,Suburban,0-10mi,False,False,False,True,False,True,Green,2,0.324
b4adb6be-e5bd-4c1d-a777-d2b6949c4617,True,Corporate Platinum,8,3718.86,1000+,Manufacturing,0.0286,0.0164,0.03,0.0421,0.0059,0.0,0.0141,0.0023,0.0137,False,False,False,False,False,51-60,137815.21,Rural,0-10mi,False,False,False,False,False,False,None,0,0.0704
fbb93052-6b86-4d7c-89fd-a302d55a059e,True,Corporate Gold,79,7833.88,51-200,Manufacturing,0.0867,0.0111,0.0183,0.0509,0.0322,0.0017,0.0193,0.0085,0.0231,False,False,False,False,False,41-50,236584.2,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
c8361b3e-780b-4897-843b-737500054c25,True,Corporate Gold,98,5419.21,1000+,Retail,0.0224,0.0181,0.0162,0.0169,0.1052,0.0003,0.0187,0.018,0.0059,False,False,False,False,False,41-50,137542.69,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
82d444f7-4515-4eaf-a5a7-8baa83479f84,True,Corporate Gold,120,2197.09,1-10,Healthcare,0.0129,0.0519,0.0312,0.0457,0.0741,0.0,0.0272,0.0262,0.0152,False,False,False,False,False,41-50,73153.92,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
098de134-97e9-4a9e-ae79-1183e76ad725,True,Business Platinum,96,5676.13,1000+,Technology,0.0131,0.0128,0.0125,0.0558,0.0173,0.0001,0.0001,0.0043,0.0142,False,False,False,False,False,41-50,296577.42,Suburban,10-30mi,False,False,True,False,False,False,None,0,0.3099
664f674d-11e2-4696-b607-e5848161cc74,True,Corporate Gold,92,5126.02,51-200,Manufacturing,0.0086,0.003,0.0371,0.0036,0.0128,0.009,0.0123,0.0027,0.0022,False,False,False,False,False,41-50,182872.69,Suburban,0-10mi,False,False,False,False,False,True,Green,8,0.0986
501cfb8c-f670-4ac7-a38a-f9788e8c58e5,True,Corporate Gold,12,5149.13,51-200,Healthcare,0.0382,0.1254,0.0716,0.1149,0.0244,0.0,0.028,0.0161,0.0062,False,False,True,False,False,36-40,126160.26,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.324
c408919a-f444-41a1-889b-76f8ef436a5a,True,Corporate Gold,75,4037.29,11-50,Technology,0.041,0.0433,0.0524,0.0186,0.0245,0.0063,0.0209,0.0409,0.0012,False,False,False,False,False,25-30,82194.23,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
1354e897-0c3d-43a7-9cee-82cb9095b8f7,True,Business Platinum,88,6614.09,1-10,Technology,0.0188,0.0428,0.172,0.0417,0.0254,0.0089,0.0032,0.038,0.0666,False,False,True,False,False,36-40,227863.38,Rural,10-30mi,False,False,False,False,False,False,None,0,0.3521
ce72b832-7a18-4cea-9b97-1eef3451d33b,True,Corporate Platinum,51,50000.0,1000+,Healthcare,0.0319,0.0193,0.0371,0.0082,0.0572,0.0068,0.0015,0.019,0.0565,True,False,True,True,False,25-30,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.6268
e0aee4d9-0297-4675-847a-bba07fa0db41,True,Business Platinum,120,2812.75,1000+,Professional Services,0.0061,0.0507,0.0422,0.0077,0.0177,0.0001,0.012,0.0247,0.0389,False,False,False,False,False,36-40,96424.37,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.3099
c041418a-8930-4128-ae4a-2e43b69b23bd,True,Corporate Gold,119,14172.48,11-50,Technology,0.0637,0.0754,0.0471,0.0118,0.0114,0.0014,0.0686,0.0217,0.0158,False,True,True,True,False,36-40,368593.84,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.3099
505f1ffc-02ec-4193-8e4d-b712063399fc,True,Corporate Gold,104,7709.46,1000+,Healthcare,0.0718,0.0423,0.0337,0.014,0.0714,0.0074,0.0149,0.0093,0.0787,False,False,False,False,False,31-35,241705.77,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
7e67810f-ccdd-4441-b26e-48caa31547c7,True,Corporate Platinum,107,5620.49,11-50,Professional Services,0.0281,0.003,0.0323,0.029,0.0121,0.0323,0.0037,0.0174,0.0068,True,False,False,False,False,51-60,159693.66,Rural,0-10mi,True,False,False,False,False,False,None,0,0.3099
6a1d0f50-ca69-422c-8aec-812ffd581555,True,Corporate Gold,71,1420.85,11-50,Professional Services,0.0504,0.0635,0.0656,0.0512,0.0331,0.0013,0.0188,0.086,0.0392,False,False,False,False,False,41-50,63361.49,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3521
4b7d4014-89af-4416-81d2-c35ffcc07e81,True,Business Gold,100,8053.23,1-10,Healthcare,0.0213,0.0037,0.0245,0.0231,0.0175,0.0006,0.0017,0.0084,0.0031,False,False,False,False,False,41-50,295282.11,Suburban,10-30mi,False,False,False,False,False,True,Platinum,10,0.3099
1e5b34a1-175e-43bc-b326-e06b7c352943,True,Business Platinum,14,2812.37,51-200,Professional Services,0.0247,0.0201,0.1284,0.0007,0.0383,0.0001,0.0502,0.012,0.0055,False,False,False,False,False,51-60,136475.08,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d58f4d83-d290-4285-8267-a6427c85f3f9,True,Corporate Platinum,32,12943.4,1-10,Technology,0.0392,0.1039,0.0378,0.0441,0.0872,0.0008,0.0009,0.0295,0.0128,False,False,False,True,False,31-35,330395.57,Suburban,30-50mi,False,True,False,False,False,False,None,0,0.324
01cf110b-3160-4bfd-8f3e-25fa00ba17c6,True,Business Platinum,82,26482.71,51-200,Retail,0.1273,0.0576,0.0387,0.0668,0.0427,0.0139,0.0261,0.0222,0.0187,True,True,True,True,False,31-35,500000.0,Urban,50+ mi,False,True,False,False,False,True,Green,4,0.669
55659d0c-43eb-4f04-a36b-325c7ae260df,True,Corporate Platinum,20,2831.72,1-10,Technology,0.0125,0.0469,0.1043,0.0424,0.1309,0.0035,0.021,0.0445,0.0483,False,False,False,False,False,31-35,152658.31,Rural,0-10mi,False,False,False,False,False,False,None,0,0.324
84f71a05-a9e9-41e9-b286-d915784dc2e1,True,Corporate Gold,99,18520.47,201-1000,Finance,0.0315,0.0131,0.0892,0.008,0.0345,0.0149,0.0034,0.0044,0.0417,True,False,True,False,False,41-50,412164.44,Urban,0-10mi,False,False,False,False,False,True,Green,7,0.3099
8e02def3-5321-4a48-ac17-7281a96aba1b,True,Corporate Platinum,26,8966.9,201-1000,Healthcare,0.0861,0.0207,0.0503,0.044,0.026,0.0172,0.0067,0.0258,0.0109,False,False,False,False,False,31-35,327208.7,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.2817
46e70766-bc08-484f-a080-944e47344565,True,Corporate Gold,46,1537.36,201-1000,Retail,0.0397,0.0403,0.0227,0.0034,0.0517,0.0022,0.0799,0.0199,0.007,False,False,False,False,False,51-60,74379.68,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
fe65a8a7-96b3-4e08-9901-02ae343e38a7,True,Business Gold,35,2343.72,11-50,Technology,0.0927,0.1174,0.0414,0.0111,0.0674,0.004,0.031,0.0261,0.0668,False,False,False,False,False,31-35,72198.42,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.324
687af254-a236-43ac-a052-9743b0ed79a8,True,Corporate Gold,68,9079.15,201-1000,Finance,0.0067,0.0238,0.0913,0.0041,0.0263,0.0088,0.04,0.0243,0.014,False,True,False,False,False,36-40,291714.09,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
da3f0c0e-7b24-4cf2-98e0-8e3967ea3f82,True,Corporate Gold,15,7724.72,11-50,Manufacturing,0.0199,0.1429,0.1082,0.0447,0.0269,0.0052,0.0283,0.0153,0.0199,False,False,True,True,False,36-40,315618.18,Suburban,10-30mi,False,False,False,False,False,True,Gold,3,0.324
406cd16a-59b5-4f29-a6d7-f0bc2eb2bc43,True,Corporate Platinum,99,3046.78,201-1000,Technology,0.0098,0.0915,0.0204,0.0049,0.0136,0.0005,0.002,0.0131,0.0226,False,False,False,False,False,31-35,119505.22,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
083207a8-838f-4c19-81a1-c49fad1b4593,True,Corporate Gold,108,6838.04,51-200,Professional Services,0.0289,0.0048,0.0166,0.0427,0.0261,0.0108,0.0033,0.0014,0.0302,False,False,False,False,False,41-50,152683.88,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
15e04a27-0112-4744-b42b-b49236129e0e,True,Corporate Gold,91,12040.74,11-50,Finance,0.0332,0.0031,0.0138,0.0153,0.0441,0.0024,0.0049,0.0073,0.0127,False,False,False,False,False,41-50,491359.29,Suburban,10-30mi,False,False,False,True,False,False,None,0,0.3099
56a57180-66ff-45f0-aeb0-1a4d34c715e6,True,Business Gold,27,10306.96,1-10,Technology,0.0184,0.1188,0.0765,0.0181,0.0356,0.0001,0.0177,0.0059,0.0201,False,False,True,True,False,41-50,224085.92,Suburban,10-30mi,False,True,False,False,False,False,None,0,0.2817
0112a708-fb57-4230-8d06-e281019d3757,True,Corporate Gold,39,5158.54,201-1000,Healthcare,0.0427,0.0135,0.0644,0.0428,0.021,0.0035,0.0026,0.0224,0.0191,False,False,False,False,False,41-50,178983.49,Urban,0-10mi,False,False,False,False,False,True,Green,6,0.2817
94dcf4f1-b62a-4806-8ee0-919b163be4cc,True,Corporate Platinum,32,13581.43,1000+,Healthcare,0.033,0.0551,0.0585,0.0357,0.0214,0.0001,0.0025,0.004,0.0017,False,False,True,False,False,36-40,500000.0,Urban,30-50mi,False,False,False,True,False,False,None,0,0.2817
181c0f50-15ad-4b02-a0f3-bbd824d92994,True,Corporate Gold,75,14879.7,51-200,Technology,0.0502,0.0309,0.0539,0.0137,0.0766,0.0021,0.0033,0.0083,0.0118,False,False,False,False,False,36-40,292953.66,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
5257602d-399e-4e10-831c-ef004d91e9b3,True,Corporate Gold,108,16596.77,1000+,Finance,0.0173,0.0108,0.0591,0.0345,0.0482,0.0005,0.009,0.0054,0.0497,False,False,True,False,False,41-50,391136.6,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
ae53410f-dbe5-49b3-ba79-c360766be3e1,True,Corporate Gold,107,14842.77,1000+,Manufacturing,0.0538,0.0383,0.0432,0.0369,0.0621,0.0024,0.0653,0.0009,0.0756,False,True,True,False,False,36-40,382687.76,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
417cfdf2-4319-4884-b0f1-3baae0f75326,True,Business Gold,116,6447.75,11-50,Finance,0.0366,0.0266,0.049,0.0783,0.0865,0.0266,0.0052,0.0291,0.0205,True,False,False,False,False,36-40,293739.68,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
e717e330-990c-401c-a02f-72759a1b66e4,True,Business Platinum,85,8859.18,201-1000,Finance,0.0249,0.0512,0.0628,0.0358,0.1831,0.0003,0.0142,0.0766,0.0444,False,False,False,False,False,31-35,234412.51,Urban,10-30mi,True,False,False,False,False,False,None,0,0.3521
6fe9731e-639c-47b6-b166-4487110bcbd1,True,Corporate Gold,31,7039.2,11-50,Retail,0.0788,0.0653,0.0348,0.0518,0.012,0.0242,0.012,0.0022,0.0513,True,False,False,False,False,41-50,313533.23,Rural,30-50mi,False,False,False,False,False,False,None,0,0.2817
da57bb7d-33d5-4c94-8def-ba95ae9564dc,True,Business Platinum,51,4361.52,51-200,Healthcare,0.0064,0.0306,0.0403,0.0291,0.1015,0.0225,0.0191,0.0053,0.0584,False,False,False,False,False,25-30,215533.34,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
19a7dfa6-15ce-43e5-9160-dae046930585,True,Business Gold,39,11506.97,11-50,Manufacturing,0.0078,0.0033,0.0031,0.0042,0.0046,0.0005,0.0003,0.0013,0.0049,False,False,False,False,False,60+,500000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0704
202c839a-9fa1-46f5-bb8c-2e2fae72a872,True,Business Gold,13,2433.3,1000+,Professional Services,0.0226,0.0631,0.0241,0.0613,0.0359,0.0319,0.0086,0.0069,0.0118,False,False,False,False,False,31-35,74131.95,Suburban,0-10mi,False,False,False,False,False,True,Green,6,0.2817
574e0e3a-ae36-438b-8c5d-5ed21dd28889,True,Business Gold,98,4312.26,201-1000,Healthcare,0.0348,0.069,0.037,0.0359,0.0138,0.0053,0.0178,0.0406,0.0934,False,False,False,False,False,36-40,116484.27,Suburban,0-10mi,False,False,False,False,False,True,Delta,5,0.3099
e676b538-696d-4bcc-919c-a05b336fa00c,True,Business Gold,72,5033.67,11-50,Manufacturing,0.0493,0.0439,0.0376,0.0836,0.0523,0.0234,0.014,0.0371,0.001,False,False,False,False,False,31-35,174862.25,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
baa0f981-36ad-41a0-be1a-4ea0adb110be,True,Business Gold,117,7608.03,11-50,Professional Services,0.0707,0.0654,0.022,0.0125,0.0793,0.0035,0.0034,0.0013,0.0091,False,False,False,False,False,31-35,316003.53,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
c9ed7ac4-c422-4bd6-90cc-68eb783d59d9,True,Corporate Platinum,102,14900.49,51-200,Finance,0.0094,0.0315,0.1167,0.0557,0.0568,0.0048,0.0047,0.0322,0.0028,False,False,True,False,False,31-35,500000.0,Suburban,50+ mi,False,False,False,False,False,True,Hilton,5,0.3099
948402ad-483c-4495-92cd-26113572b3e4,True,Corporate Platinum,80,27006.66,201-1000,Professional Services,0.0665,0.0334,0.1169,0.0331,0.0311,0.0049,0.0117,0.0209,0.0255,False,False,True,True,False,41-50,500000.0,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.3099
f1598c6a-2a7d-4c56-b22f-be8e6de10c5c,True,Corporate Gold,11,8261.94,1000+,Healthcare,0.0456,0.0435,0.0574,0.012,0.1278,0.0431,0.0118,0.0024,0.0405,True,False,False,False,False,31-35,315757.35,Suburban,0-10mi,True,True,False,False,False,False,None,0,0.0282
e7774140-889b-4467-8ee7-9c317c5dcd19,True,Corporate Gold,56,3450.86,11-50,Manufacturing,0.0154,0.1072,0.1426,0.0027,0.0279,0.0818,0.0504,0.0234,0.039,True,False,True,False,False,31-35,146732.34,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
3495d2ad-74bc-409f-b2e1-580c3c51002b,True,Business Gold,60,5119.87,51-200,Healthcare,0.0449,0.0257,0.0347,0.0014,0.1951,0.0,0.0036,0.0473,0.0275,False,False,False,False,False,25-30,184806.87,Urban,0-10mi,False,True,False,False,False,False,None,0,0.3521
620529a5-4902-4e5a-bcc1-fc5173d11905,True,Corporate Gold,83,5462.35,51-200,Technology,0.0273,0.025,0.0621,0.0063,0.0911,0.0059,0.0059,0.0329,0.0143,False,False,False,False,False,36-40,177536.18,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
c539221a-6260-4ae1-93a3-21c4c20c351f,True,Corporate Gold,71,9718.45,51-200,Professional Services,0.0862,0.0836,0.0527,0.0028,0.0405,0.0211,0.0108,0.0109,0.0162,True,False,False,True,False,60+,265801.86,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
45bf4dfb-cde8-4027-a184-3832865336b7,True,Corporate Gold,95,2952.48,51-200,Healthcare,0.0377,0.0399,0.0382,0.0186,0.0728,0.0039,0.0307,0.018,0.023,False,False,False,False,False,36-40,118349.92,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.3099
7a32087c-a0d4-482d-9638-3591a690cecc,True,Corporate Gold,8,4819.61,1-10,Professional Services,0.0888,0.0317,0.0515,0.0777,0.0987,0.0034,0.0641,0.0426,0.0107,False,False,False,False,False,51-60,238101.6,Urban,30-50mi,False,True,False,False,False,False,None,0,0.1127
e6d0c876-c2f2-42f8-8567-6f5d1c59fb9d,True,Business Gold,18,16619.25,11-50,Manufacturing,0.0465,0.0343,0.065,0.0465,0.0746,0.0241,0.0224,0.081,0.133,True,True,True,False,True,36-40,500000.0,Urban,50+ mi,False,True,False,False,False,False,None,0,0.324
cfe69ffc-d720-43bb-80ba-541f2f64a6f7,True,Business Gold,115,6792.63,51-200,Professional Services,0.0592,0.101,0.0511,0.015,0.0177,0.0,0.0228,0.0285,0.0082,False,False,False,False,False,36-40,166361.26,Urban,0-10mi,False,False,False,False,False,True,Green,3,0.3099
4e4b3bda-dbd0-4c4b-8dcc-c65fe8c921a3,True,Corporate Platinum,56,4872.88,1000+,Professional Services,0.0643,0.0088,0.0862,0.045,0.1445,0.0002,0.0156,0.0113,0.0167,False,False,False,False,False,51-60,243978.93,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
3076f158-bb4d-4913-9520-4b4f8e372cae,True,Corporate Gold,100,4530.94,11-50,Manufacturing,0.0191,0.0651,0.0239,0.021,0.0077,0.0017,0.0134,0.0184,0.0455,False,False,False,False,False,25-30,109969.67,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
d353fc90-5280-4bce-8537-f9ec0726f692,True,Corporate Platinum,104,1543.33,11-50,Professional Services,0.0222,0.0054,0.0338,0.0345,0.0485,0.0029,0.0144,0.0019,0.0119,False,False,False,False,False,51-60,113149.64,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
fb520d6b-0b24-4482-9cc6-2a4140afa7df,True,Corporate Gold,19,6655.98,201-1000,Retail,0.0925,0.0318,0.1285,0.1209,0.0438,0.0103,0.0102,0.0004,0.0055,False,False,True,False,False,36-40,265646.83,Urban,50+ mi,False,False,False,False,False,False,None,0,0.324
241c43d0-a1c2-474d-bfb7-ee682189100a,True,Business Gold,87,26270.37,1000+,Finance,0.0239,0.0815,0.0398,0.0014,0.0557,0.1455,0.0425,0.0137,0.0424,True,True,True,True,False,36-40,500000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3521
0ff9e4fb-2ed6-4515-98a7-36e4548bf235,True,Business Gold,25,2418.63,51-200,Manufacturing,0.0288,0.0178,0.0043,0.0098,0.0228,0.0015,0.0012,0.0079,0.0165,False,False,False,False,False,51-60,66481.86,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
0792c126-7b26-4adb-9d84-451515c5f8be,True,Corporate Platinum,23,2499.64,1-10,Technology,0.0216,0.0439,0.0073,0.008,0.0041,0.0021,0.013,0.0055,0.0036,False,False,False,False,False,36-40,95835.2,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
